Site;mois;annees;condition;Ecoli;SD
Verveur;Fevrier;2023;ND;1;0
Verveur;Fevrier;2023;D;2,11;0,24
Verveur;Mars;2023;ND;2,69;0,26
Verveur;Mars;2023;D;2,83;0,24
Verveur;Avril;2023;ND;2,69;0,26
Verveur;Avril;2023;D;1;0
Verveur;Mai;2023;ND;3,36;1,4
Verveur;Mai;2023;D;1;0
Verveur;Juin;2023;ND;2,34;0,2
Verveur;Juin;2023;D;0;0
Barnenez;Mars;2023;ND;2,36;0,24
Barnenez;Mars;2023;D;1;0
Barnenez;Juin;2023;ND;1,65;0,31
Barnenez;Juin;2023;D;0;0
Verveur;Janvier;2024;ND;0,89;0,25
Verveur;Janvier;2024;D;0;0,44
Verveur;Fevrier;2024;ND;2;0,22
Verveur;Fevrier;2024;D;0;0,44
Verveur;Mars;2024;ND;2;0,22
Verveur;Mars;2024;D;0;0,31
Verveur;Avril;2024;ND;1,7;0,26
Verveur;Avril;2024;D;0;0
Verveur;Mai;2024;ND;;
Verveur;Mai;2024;D;;
Verveur;Juin;2024;ND;;
Verveur;Juin;2024;D;;
Barnenez;Mars;2024;ND;0;0,25
Barnenez;Mars;2024;D;0;0
Barnenez;Juin;2024;ND;;
Barnenez;Juin;2024;D;;
